457012,354,2021-08-19 11:25:11.177,A69-1602,65477,77.0,29.5,0,#98
457012,355,2021-08-19 11:25:19.356,A69-1602,65477,74.5,29.5,0,#A2
457012,356,2021-08-19 11:25:24.765,STS,20407,565192,12.0,-103.0,0.7,4.8,-0.12:-0.91:0.41,62.0,27.5,#BF,247.388427
457012,357,2021-08-19 11:25:27.535,A69-1602,65477,76.5,29.5,0,#A4
457012,358,2021-08-19 11:25:35.714,A69-1602,65477,76.5,30.0,0,#96
457012,359,2021-08-19 11:25:43.894,A69-1602,65477,79.0,30.0,0,#9D
457012,360,2021-08-19 11:25:52.073,A69-1602,65477,77.0,33.0,0,#8B
457012,361,2021-08-19 11:26:00.253,A69-1602,65477,77.0,43.0,0,#87
457012,362,2021-08-19 11:26:08.432,A69-1602,65477,76.5,29.5,0,#9C
457012,363,2021-08-19 11:26:16.611,A69-1602,65477,77.5,29.5,0,#9C
457012,364,2021-08-19 11:26:25.450,STS,20415,565254,12.0,-102.0,0.7,4.8,-0.25:-0.91:0.41,60.5,31.5,#B6,308.0782032
457012,365,2021-08-19 11:26:24.790,A69-1602,65477,72.5,30.0,0,#93
457012,366,2021-08-19 11:26:32.970,A69-1602,65477,74.5,29.0,0,#9D
457012,367,2021-08-19 11:26:41.149,A69-1602,65477,74.5,29.0,0,#9C
457012,368,2021-08-19 11:26:49.328,A69-1602,65477,76.0,29.0,0,#A1
457012,369,2021-08-19 11:26:57.507,A69-1602,65477,75.0,28.5,0,#A3
457012,370,2021-08-19 11:27:05.686,A69-1602,65477,73.5,28.5,0,#A0
457012,371,2021-08-19 11:27:13.865,A69-1602,65477,71.0,29.0,0,#94
457012,372,2021-08-19 11:27:22.044,A69-1602,65477,71.5,29.5,0,#94
457012,373,2021-08-19 11:27:25.191,STS,20422,565310,12.0,-103.0,0.7,4.8,-0.06:-0.88:0.47,55.0,27.5,#C0,367.8254733
457012,374,2021-08-19 11:27:30.224,A69-1602,65477,68.5,29.0,0,#96
457012,375,2021-08-19 11:27:38.403,A69-1602,65477,67.5,29.5,0,#A2
457012,376,2021-08-19 11:27:46.582,A69-1602,65477,64.0,29.5,0,#A2
457012,377,2021-08-19 11:27:54.761,A69-1602,65477,63.0,29.5,0,#A0
457012,378,2021-08-19 11:28:02.940,A69-1602,65477,70.5,29.0,0,#98
457012,379,2021-08-19 11:28:11.119,A69-1602,65477,73.0,29.5,0,#9A
457012,380,2021-08-19 11:28:19.298,A69-1602,65477,76.0,29.0,0,#A0
457012,381,2021-08-19 11:28:24.856,STS,20429,565368,12.0,-103.0,0.7,4.8,0.06:-0.75:0.47,58.5,28.5,#B3,427.4783368
457012,382,2021-08-19 11:28:27.477,A69-1602,65477,74.0,30.5,0,#9B
457012,383,2021-08-19 11:28:35.656,A69-1602,65477,75.0,41.5,0,#9D
457012,384,2021-08-19 11:28:43.835,A69-1602,65477,73.0,37.5,0,#9F
457012,385,2021-08-19 11:28:52.014,A69-1602,65477,74.0,33.5,0,#92
457012,386,2021-08-19 11:29:00.193,A69-1602,65477,71.5,37.5,0,#9B
457012,387,2021-08-19 11:29:08.372,A69-1602,65477,73.0,29.5,0,#A1
457012,388,2021-08-19 11:29:16.551,A69-1602,65477,74.5,29.5,0,#A6
