Receiver Serial Number,Three-Digit Line-Counter,Date/Time,Transmitter Code-Space,Transmitter ID Number,Signal Level (dB),Noise-Level (dB),Channel,Distance (m),Sensor GPS Coords,Tag GPS Coords
457012,000,2021-07-22 11:06:54.093860,A69-1602,65477,82.0,38.5,#97,239.79266402221575,"(33.480503,-117.733113)","(33.48244699999992,-117.734242)"
457012,000,2021-07-22 11:07:10.717061,A69-1602,65477,82.0,38.5,#97,247.8014644274899,"(33.480503,-117.733113)","(33.48252699999992,-117.734242)"
457012,000,2021-07-22 11:07:27.345639,A69-1602,65477,82.0,38.5,#97,255.86729327170931,"(33.480503,-117.733113)","(33.482606999999916,-117.734242)"
457012,000,2021-07-22 11:07:43.979629,A69-1602,65477,82.0,38.5,#97,263.98492325591826,"(33.480503,-117.733113)","(33.48268699999991,-117.734242)"
457012,000,2021-07-22 11:08:00.619062,A69-1602,65477,82.0,38.5,#97,272.1497190882789,"(33.480503,-117.733113)","(33.48276699999991,-117.734242)"
457012,000,2021-07-22 11:08:17.263967,A69-1602,65477,82.0,38.5,#97,280.35756000468405,"(33.480503,-117.733113)","(33.48284699999991,-117.734242)"
457012,000,2021-07-22 11:08:33.914370,A69-1602,65477,82.0,38.5,#97,288.60477347021566,"(33.480503,-117.733113)","(33.482926999999904,-117.734242)"
457012,000,2021-07-22 11:08:50.570295,A69-1602,65477,82.0,38.5,#97,296.8880783372452,"(33.480503,-117.733113)","(33.4830069999999,-117.734242)"
457012,000,2021-07-22 11:09:07.231765,A69-1602,65477,82.0,38.5,#97,305.2045360470007,"(33.480503,-117.733113)","(33.4830869999999,-117.734242)"
457012,000,2021-07-22 11:09:23.898799,A69-1602,65477,82.0,38.5,#97,313.5515086449198,"(33.480503,-117.733113)","(33.483166999999895,-117.734242)"
457012,000,2021-07-22 11:09:40.571417,A69-1602,65477,82.0,38.5,#97,321.92662255825223,"(33.480503,-117.733113)","(33.48324699999989,-117.734242)"
457012,000,2021-07-22 11:09:57.249635,A69-1602,65477,82.0,38.5,#97,330.3277373249228,"(33.480503,-117.733113)","(33.48332699999989,-117.734242)"
